Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
change in Noise PE,0.0401718,-0.160911,-0.224126,-0.480371,0.580413,0.467473,0.255657,-0.409445,-0.564919,0.377168,-0.263364,0.586375,-0.305888,-0.097893,-0.430441,-0.552141,0.188802,-0.495182,-0.564717,0.470071,0.495497,0.535054,0.403749,-0.687489,-0.241181,0.0930464,-0.147157,0.135972,0.16655,-0.625328,0.450481,0.342199,-0.452998,0.411871,0.16088,0.131624,0.506098,-0.617844,-0.557987,-0.0522017,-0.350308,-0.560469,-0.453678,-0.322967,-0.397645,-0.205054,0.556156,-0.370541,-0.421579,0.507638,0.615527,-0.0209616,-0.0604243,0.506639,-0.259296,-0.266342,0.0872841,0.567346,-0.056365,0.0285611,0.134719,-0.168731,-0.315941,0.541725,-0.0417904,-0.478301,-0.232141,0.26975,-0.561992,-0.279835,-0.168418,-0.354603,0.497808,0.445439,-0.104442,-0.271261,0.630523,0.140385,-0.606247,-0.148063,0.571228,-0.392173,0.596229,0.182086,0.322316,0.144419,-0.520841,0.484517,0.266288,0.256217,0.354895,0.341525,-0.471571,0.309777,-0.194354,0.407561,-0.310135,0.473493,-0.036396,0.189006,0.132037
change in Noise PI,-0.188539,0.38227,-0.396018,-0.399638,-0.291662,0.440889,0.0943289,0.0287857,0.39369,0.483297,-0.178466,-0.0147827,-0.0793384,0.0896997,-0.372312,0.394701,0.0442719,-0.464496,-0.331087,-0.148198,0.249257,-0.155315,-0.054951,0.583337,0.634216,0.117112,0.312817,-0.324278,-0.309223,-0.15514,0.441339,0.262987,-0.216484,0.224663,0.323002,-0.02853,-0.281957,-0.603002,-0.416562,0.456314,0.46508,-0.512072,-0.615196,0.0710252,0.606451,0.433292,0.0776984,-0.211392,-0.41739,-0.34146,0.623898,-0.503584,-0.206053,-0.599631,-0.427955,0.37204,-0.123725,-0.329377,0.0383847,0.0432634,0.080883,-0.449595,-0.554269,-0.218306,-0.438015,0.0537152,0.164321,0.00858442,0.249456,-0.456496,-0.444607,0.306404,0.393978,0.640455,0.443566,-0.591652,0.473367,-0.396093,0.0341304,-0.405436,0.640463,0.682643,0.272926,0.412021,0.0949033,-0.136996,-0.467861,0.391615,-0.340771,-0.161209,-0.389819,0.507136,0.429324,-0.652077,-0.505059,-0.148089,-0.178693,0.0950778,0.497716,-0.101625,-0.600298
change in Noise PR,0.126746,0.446905,0.16522,0.275687,-0.508337,0.119751,0.514936,-0.119517,0.043005,-0.318167,-0.518979,-0.00701177,-0.0562124,-0.0294972,0.522847,-0.35161,0.406257,-0.437163,-0.392769,0.322477,-0.588516,0.319693,0.442618,0.127815,0.353075,0.412069,0.458243,0.267637,-0.606549,-0.463621,-0.352801,-0.182762,0.217722,0.27217,-0.102889,0.106754,-0.503375,-0.279167,0.294637,-0.0296744,-0.215687,-0.604816,-0.0905057,0.31226,-0.526985,0.563452,-0.495618,-0.35846,-0.193854,-0.0611685,-0.523627,0.25819,-0.509968,-0.150478,0.10787,0.568677,0.156557,0.241808,0.423724,-0.655161,-0.558688,-0.643262,-0.44741,-0.378475,-0.615926,-0.222965,-0.245296,0.0445557,-0.316392,0.0525889,-0.471076,-0.316625,-0.177231,0.574097,0.456316,-0.0659102,-0.152405,-0.0222127,-0.103019,0.354801,0.48208,0.325687,0.0542966,-0.590322,-0.494999,0.486478,-0.132341,0.474885,0.00363884,0.174583,0.580552,-0.519305,0.0941768,0.0391649,-0.407587,0.110733,0.407621,-0.00303421,0.159407,-0.176002,0.346805
Contact Rate,7
Expected ER,1.39997,1.39995,1.66241,1.83737,2.36228,2.53719,3.32455,4.02432,5.16144,7.08566,8.39711,10.7576,13.992,16.6124,21.1545,24.9074,31.629,39.8301,47.581,60.2041,77.7733,100.351,122.589,152.352,191.326,234.392,298.815,380.068,469.831,582.776,744.183,944.526,1220.75,1522.9,1895.51,2371.24,2937.95,3480.21,4065.28,4656.22,5153.7,5621.61,5928.08,6222.32,6425.6,6536.1,6443.25,6048.75,5433.66,4710.9,3963.03,3219.53,2531.44,2008.39,1579.66,1253.61,999.257,778.086,579.765,439.719,335.506,255.34,198.149,154.444,121.031,96.7713,78.3146,64.6943,53.0467,44.9053,38.2222,32.5493,28.1481,24.6225,21.2375,18.29,15.7114,13.676,11.8345,10.251,8.8995,7.80108,6.80312,5.95287,5.27209,4.69065,4.17677,3.72765,3.30586,2.95496,2.63997,2.33622,2.0863,1.85613,1.67045,1.50095,1.33925,1.19604,1.05861,0.92775,0.820659
Expected IR,0,0.225,0.55,0.825,1.1,1.475,1.45,1.85,2.15,2.475,3.55,4.775,5.85,8.375,10.85,13.875,16.15,19.05,25.35,32.2,39.625,49,63.425,83.65,106.225,132.1,168.875,216.275,284.275,371.225,472.325,597.325,728.45,903.075,1136.15,1416.15,1742.9,2107.13,2422.25,2788.22,3175.4,3507.88,3865.7,4149.55,4314.27,4417.32,4502,4619.57,4704.27,4686.95,4612.82,4448.05,4240.32,3921.45,3547.97,3152.28,2732.25,2361.93,2042.2,1753.28,1507.55,1311.13,1131.78,974.175,835.85,713.875,607.625,512.05,435.925,368.4,311.75,266.025,227.9,191.875,162.525,137.125,117.65,101.175,86.475,73.425,64.15,55.725,48.75,42.825,36.75,30.3,25.425,20.875,17.25,14.675,12.15,10.6,8.85,7.625,6.55,5.575,4.75,4.075,3.55,3.225,2.7
Expected RR,0.2,0.2,0.2375,0.2625,0.3375,0.3625,0.475,0.575,0.7375,1.0125,1.2,1.5375,2,2.375,3.025,3.5625,4.525,5.7,6.8125,8.625,11.15,14.4,17.6125,21.925,27.5875,33.875,43.325,55.3375,68.7875,85.925,110.7,142.088,186.075,236.1,300.675,387.4,498.137,616,753.2,912.888,1078.83,1265.76,1453.15,1679.34,1913.91,2170.24,2438.46,2680.89,2890.29,3060.36,3195.78,3305.15,3315.89,3325.22,3299.99,3256.13,3198.28,3109.13,2975.39,2822.13,2658.5,2488,2328.6,2166.26,2014.58,1881.2,1752.89,1624.97,1494.33,1374.78,1263.96,1160.3,1070.53,989.45,905.313,826.2,748.475,679.85,618.15,562.7,511.613,464.35,417.337,375.25,340.988,310.587,282.788,257.413,233.65,212.262,192.05,172.925,156.35,141.137,128.213,116.375,104.263,93.6875,83.4375,73.8875,65.725
Exposed,0,1.125,2.75,4.125,5.5,7.375,7.25,9.25,10.75,12.375,17.75,23.875,29.25,41.875,54.25,69.375,80.75,95.25,126.75,161,198.125,245,317.125,418.25,531.125,660.5,844.375,1081.38,1421.38,1856.13,2361.63,2986.63,3642.25,4515.38,5680.75,7080.75,8714.5,10535.6,12111.3,13941.1,15877,17539.4,19328.5,20747.8,21571.4,22086.6,22510,23097.9,23521.4,23434.8,23064.1,22240.3,21201.6,19607.3,17739.9,15761.4,13661.3,11809.6,10211,8766.38,7537.75,6555.63,5658.88,4870.88,4179.25,3569.38,3038.13,2560.25,2179.63,1842,1558.75,1330.13,1139.5,959.375,812.625,685.625,588.25,505.875,432.375,367.125,320.75,278.625,243.75,214.125,183.75,151.5,127.125,104.375,86.25,73.375,60.75,53,44.25,38.125,32.75,27.875,23.75,20.375,17.75,16.125,13.5
Exposure Rate,1,3,1,3,5,0,4,3,3,8,12,12,12,16,27,26,33,43,52,56,80,114,156,200,221,287,366,482,602,769,985,1085,1370,1782,2438,2891,3323,3474,4013,4259,4666,5158,5523,4912,4845,5103,5279,5734,4958,4498,3836,3403,2454,1991,1549,1164,942,872,681,434,362,293,192,188,127,128,77,58,44,30,30,32,20,24,12,18,13,9,14,14,6,6,5,4,8,8,2,3,1,2,3,4,8,2,1,1,1,0,2,0,0
Exposure Rate Data,0.97859,3.38585,0.986938,3.14987,5.00945,0,4.11025,2.75202,2.87588,6.62058,10.7633,13.3055,13.4111,13.8216,26.251,27.6327,38.5946,44.7397,50.9325,49.7357,73.2147,115.521,164.152,212.153,239.433,289.361,324.582,495.535,674.312,645.189,954.671,1008.47,1181.83,1717.97,2819.24,3258.81,3904.15,4080.17,3991.63,3668.92,4157.39,6028.06,5629.75,4440.52,4791.23,4316.88,4537.21,5726.27,5205.85,4700.51,3793.56,3810.04,2361.39,1931.63,1406.43,1223.86,881.07,989.954,712.112,407.249,409.291,331.892,174.524,177.378,107.517,135.972,70.7763,62.3762,37.1773,27.8839,32.8666,36.0243,16.7743,22.3202,10.1131,17.3241,11.8439,8.43481,14.1254,12.9937,6.38773,4.97772,5.83607,4.19915,8.11623,9.37166,1.80985,2.74978,0.877727,1.90497,2.89526,3.73941,7.6863,2.1422,1.11583,0.920373,0.958298,0,2.3521,0,0
FINAL TIME,100
Incubation Period,5
Infected,2,2,2.375,2.625,3.375,3.625,4.75,5.75,7.375,10.125,12,15.375,20,23.75,30.25,35.625,45.25,57,68.125,86.25,111.5,144,176.125,219.25,275.875,338.75,433.25,553.375,687.875,859.25,1107,1420.88,1860.75,2361,3006.75,3874,4981.38,6160,7532,9128.88,10788.3,12657.6,14531.5,16793.4,19139.1,21702.4,24384.6,26808.9,28902.9,30603.6,31957.8,33051.5,33158.9,33252.3,32999.9,32561.3,31982.8,31091.3,29753.9,28221.3,26585,24880,23286,21662.6,20145.8,18812,17528.9,16249.8,14943.3,13747.8,12639.6,11603,10705.3,9894.5,9053.13,8262,7484.75,6798.5,6181.5,5627,5116.13,4643.5,4173.38,3752.5,3409.88,3105.88,2827.88,2574.13,2336.5,2122.63,1920.5,1729.25,1563.5,1411.38,1282.13,1163.75,1042.63,936.875,834.375,738.875,657.25
Infection Period,10
Infection Rate,0,0,2,0,2,2,2,1,5,2,5,6,3,8,7,13,10,12,20,33,37,43,64,71,84,141,137,187,195,271,394,515,645,862,1029,1449,1652,2032,2283,2453,2968,3226,3684,4003,4170,4670,5072,4871,5243,4739,4717,4187,4010,3904,3438,3362,2812,2657,2223,1823,1394,1300,1093,887,758,681,615,516,412,326,267,197,227,200,170,128,102,103,76,66,54,38,38,44,44,26,24,24,16,13,15,12,12,7,9,5,6,6,4,7,2
Infection Rate Data,0,0,1.97388,0,2.00378,1.88437,2.05513,0.917339,4.79314,1.65515,4.48472,6.65277,3.35276,6.91082,6.80581,13.8163,11.6953,12.4855,19.5894,29.3085,33.8618,43.5737,67.3445,75.3144,91.0063,142.16,121.496,192.251,218.423,227.368,381.869,478.677,556.407,831.029,1189.91,1633.35,1940.91,2386.56,2270.84,2113.14,2644.48,3770.17,3755.21,3618.77,4123.73,3950.58,4359.3,4864.44,5505.1,4952.36,4664.81,4687.81,3858.66,3787.59,3121.57,3534.9,2630.12,3016.41,2324.56,1710.64,1576.11,1472.56,993.513,836.886,641.713,723.414,565.291,554.933,348.115,303.005,292.513,221.775,190.388,186.002,143.27,123.194,92.9288,96.5318,76.6805,61.256,57.4896,31.5256,44.3541,46.1907,44.6393,30.4579,21.7182,21.9982,14.0436,12.3823,14.4763,11.2182,11.5295,7.49769,10.0425,4.60186,5.74979,5.91353,4.70421,7.75222,2.26023
Infectivity,0.1
Initial Infected,2
Initial susceptible,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998,99998
INITIAL TIME,0
Noise Amp ED,0.5
Noise Amp ER,0.5
Noise Amp ID,0.5
Noise Amp IR,0.5
Noise Amp RD,0.5
Noise Amp RR,0.5
Noise correlation time,5
Noise correlation time ME,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Noise correlation time MI,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Noise correlation time MR,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Noise correlation time PE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Noise correlation time PI,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Noise correlation time PR,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Noise ME,0,0.0680321,0.240382,0.276337,0.183173,0.302318,0.342384,0.0692961,0.132285,0.172211,0.212024,0.145285,0.174478,0.289344,0.0731633,-0.0790672,-0.126297,-0.0112148,0.10511,0.00787899,0.130583,0.214089,0.0262663,0.0212271,-0.241517,-0.421893,-0.156223,0.0038511,0.170601,0.0106908,-0.0151578,0.00515402,0.0424713,0.0487028,0.199253,0.417046,0.328528,-0.01049,0.0450885,0.0989436,0.266603,0.141911,0.132549,0.0281238,-0.188931,-0.217181,-0.245897,-0.164563,-0.164918,-0.401962,-0.424844,-0.35586,-0.366041,-0.172805,-0.146014,0.0547296,0.0575114,-0.05049,-0.0799201,-0.0223258,0.113672,-0.160553,-0.22345,-0.0856876,-0.0258152,-0.10881,-0.119968,0.0396284,-0.12336,0.0275989,0.0409181,0.000801787,0.013845,-0.0369319,-0.262194,-0.265464,-0.119583,-0.116069,-0.112948,-0.129024,0.150904,-0.114594,-0.160381,-0.126534,0.00324851,-0.132857,-0.270608,-0.323831,-0.330429,-0.226652,-0.355477,-0.154149,-0.154534,0.0750663,0.117234,0.0629879,0.148496,0.144438,0.0808759,0.121709,0.0066656
